2025-06-12 10:40:01.179055,MESM24,BUY,12025-06-13T14:24:00.159840,MNQM5,BUY,1,21761.0,SUCCESS,"{'orderId': 1247041586, 'success': True, 'errorCode': 0, 'errorMessage': None}"
2025-06-13T16:11:54.232425,MNQM5,SELL,1,21672.75,FAIL,"{'orderId': 1247226098, 'success': False, 'errorCode': 2, 'errorMessage': 'Outside of trading hours.'}"
2025-06-13T16:12:55.582618,MNQM5,SELL,1,21672.75,FAIL,"{'orderId': 1247226103, 'success': False, 'errorCode': 2, 'errorMessage': 'Outside of trading hours.'}"
2025-06-13T16:13:56.861986,MNQM5,SELL,1,21672.75,FAIL,"{'orderId': 1247226108, 'success': False, 'errorCode': 2, 'errorMessage': 'Outside of trading hours.'}"
2025-06-13T16:14:58.143541,MNQM5,SELL,1,21672.75,FAIL,"{'orderId': 1247226116, 'success': False, 'errorCode': 2, 'errorMessage': 'Outside of trading hours.'}"
2025-06-13T16:15:59.470803,MNQM5,SELL,1,21672.75,FAIL,"{'orderId': 1247226126, 'success': False, 'errorCode': 2, 'errorMessage': 'Outside of trading hours.'}"
2025-06-13T16:17:00.933904,MNQM5,SELL,1,21672.75,FAIL,"{'orderId': 1247226130, 'success': False, 'errorCode': 2, 'errorMessage': 'Outside of trading hours.'}"
2025-06-13T16:18:02.265271,MNQM5,SELL,1,21672.75,FAIL,"{'orderId': 1247226132, 'success': False, 'errorCode': 2, 'errorMessage': 'Outside of trading hours.'}"
2025-06-13T16:19:03.511734,MNQM5,SELL,1,21672.75,FAIL,"{'orderId': 1247226141, 'success': False, 'errorCode': 2, 'errorMessage': 'Outside of trading hours.'}"
2025-06-13T16:20:05.031780,MNQM5,SELL,1,21672.75,FAIL,"{'orderId': 1247226154, 'success': False, 'errorCode': 2, 'errorMessage': 'Outside of trading hours.'}"
2025-06-13T16:21:06.404687,MNQM5,SELL,1,21672.75,FAIL,"{'orderId': 1247226161, 'success': False, 'errorCode': 2, 'errorMessage': 'Outside of trading hours.'}"
2025-06-13T16:22:07.655920,MNQM5,SELL,1,21672.75,FAIL,"{'orderId': 1247226167, 'success': False, 'errorCode': 2, 'errorMessage': 'Outside of trading hours.'}"
2025-06-13T16:23:09.068418,MNQM5,SELL,1,21672.75,FAIL,"{'orderId': 1247226181, 'success': False, 'errorCode': 2, 'errorMessage': 'Outside of trading hours.'}"
2025-06-13T16:24:10.333658,MNQM5,SELL,1,21672.75,FAIL,"{'orderId': 1247226193, 'success': False, 'errorCode': 2, 'errorMessage': 'Outside of trading hours.'}"
2025-06-13T16:25:11.672567,MNQM5,SELL,1,21672.75,FAIL,"{'orderId': 1247226198, 'success': False, 'errorCode': 2, 'errorMessage': 'Outside of trading hours.'}"
2025-06-13T16:26:12.929613,MNQM5,SELL,1,21672.75,FAIL,"{'orderId': 1247226209, 'success': False, 'errorCode': 2, 'errorMessage': 'Outside of trading hours.'}"
2025-06-13T16:27:14.193007,MNQM5,SELL,1,21672.75,FAIL,"{'orderId': 1247226213, 'success': False, 'errorCode': 2, 'errorMessage': 'Outside of trading hours.'}"
2025-06-13T16:28:15.488922,MNQM5,SELL,1,21672.75,FAIL,"{'orderId': 1247226217, 'success': False, 'errorCode': 2, 'errorMessage': 'Outside of trading hours.'}"
2025-06-13T16:29:16.766190,MNQM5,SELL,1,21672.75,FAIL,"{'orderId': 1247226223, 'success': False, 'errorCode': 2, 'errorMessage': 'Outside of trading hours.'}"
2025-06-13T16:30:18.106541,MNQM5,SELL,1,21672.75,FAIL,"{'orderId': 1247226231, 'success': False, 'errorCode': 2, 'errorMessage': 'Outside of trading hours.'}"
2025-06-13T16:31:19.416001,MNQM5,SELL,1,21672.75,FAIL,"{'orderId': 1247226234, 'success': False, 'errorCode': 2, 'errorMessage': 'Outside of trading hours.'}"
2025-06-13T16:32:20.645253,MNQM5,SELL,1,21672.75,FAIL,"{'orderId': 1247226240, 'success': False, 'errorCode': 2, 'errorMessage': 'Outside of trading hours.'}"
2025-06-13T16:33:21.939295,MNQM5,SELL,1,21672.75,FAIL,"{'orderId': 1247226245, 'success': False, 'errorCode': 2, 'errorMessage': 'Outside of trading hours.'}"
2025-06-13T16:34:23.326934,MNQM5,SELL,1,21672.75,FAIL,"{'orderId': 1247226252, 'success': False, 'errorCode': 2, 'errorMessage': 'Outside of trading hours.'}"
2025-06-13T16:35:24.681577,MNQM5,SELL,1,21672.75,FAIL,"{'orderId': 1247226263, 'success': False, 'errorCode': 2, 'errorMessage': 'Outside of trading hours.'}"
2025-06-13T16:36:26.034898,MNQM5,SELL,1,21672.75,FAIL,"{'orderId': 1247226268, 'success': False, 'errorCode': 2, 'errorMessage': 'Outside of trading hours.'}"
2025-06-13T16:37:27.335698,MNQM5,SELL,1,21672.75,FAIL,"{'orderId': 1247226274, 'success': False, 'errorCode': 2, 'errorMessage': 'Outside of trading hours.'}"
2025-06-13T16:38:28.740171,MNQM5,SELL,1,21672.75,FAIL,"{'orderId': 1247226278, 'success': False, 'errorCode': 2, 'errorMessage': 'Outside of trading hours.'}"
2025-06-13T16:39:30.001655,MNQM5,SELL,1,21672.75,FAIL,"{'orderId': 1247226283, 'success': False, 'errorCode': 2, 'errorMessage': 'Outside of trading hours.'}"
2025-06-13T16:40:31.518303,MNQM5,SELL,1,21672.75,FAIL,"{'orderId': 1247226286, 'success': False, 'errorCode': 2, 'errorMessage': 'Outside of trading hours.'}"
2025-06-13T16:41:32.989876,MNQM5,SELL,1,21672.75,FAIL,"{'orderId': 1247226294, 'success': False, 'errorCode': 2, 'errorMessage': 'Outside of trading hours.'}"
2025-06-13T16:42:34.205544,MNQM5,SELL,1,21672.75,FAIL,"{'orderId': 1247226303, 'success': False, 'errorCode': 2, 'errorMessage': 'Outside of trading hours.'}"
2025-06-13T16:43:35.458281,MNQM5,SELL,1,21672.75,FAIL,"{'orderId': 1247226316, 'success': False, 'errorCode': 2, 'errorMessage': 'Outside of trading hours.'}"
2025-06-13T16:44:36.736400,MNQM5,SELL,1,21672.75,FAIL,"{'orderId': 1247226322, 'success': False, 'errorCode': 2, 'errorMessage': 'Outside of trading hours.'}"
2025-06-13T16:45:38.078281,MNQM5,SELL,1,21672.75,FAIL,"{'orderId': 1247226332, 'success': False, 'errorCode': 2, 'errorMessage': 'Outside of trading hours.'}"
2025-06-13T16:46:39.357259,MNQM5,SELL,1,21672.75,FAIL,"{'orderId': 1247226335, 'success': False, 'errorCode': 2, 'errorMessage': 'Outside of trading hours.'}"
2025-06-13T16:47:40.970876,MNQM5,SELL,1,21672.75,FAIL,"{'orderId': 1247226343, 'success': False, 'errorCode': 2, 'errorMessage': 'Outside of trading hours.'}"
2025-06-13T16:48:42.352119,MNQM5,SELL,1,21672.75,FAIL,"{'orderId': 1247226348, 'success': False, 'errorCode': 2, 'errorMessage': 'Outside of trading hours.'}"
2025-06-13T16:49:43.591501,MNQM5,SELL,1,21672.75,FAIL,"{'orderId': 1247226359, 'success': False, 'errorCode': 2, 'errorMessage': 'Outside of trading hours.'}"
2025-06-13T16:50:44.951635,MNQM5,SELL,1,21672.75,FAIL,"{'orderId': 1247226365, 'success': False, 'errorCode': 2, 'errorMessage': 'Outside of trading hours.'}"
2025-06-13T16:51:46.417750,MNQM5,SELL,1,21672.75,FAIL,"{'orderId': 1247226372, 'success': False, 'errorCode': 2, 'errorMessage': 'Outside of trading hours.'}"
2025-07-18 09:39:58.434203,MESM24,BUY,1
2025-07-19 08:03:00.042094,MESM24,BUY,1
2025-07-19 08:03:41.796695,MESM24,BUY,1
2025-07-19 08:11:50.937552,MESM24,BUY,1
2025-07-19 08:17:45.690949,MESM24,BUY,1
2025-07-19 08:19:26.007717,MES,BUY,1
2025-07-19 08:19:42.860483,MESU4,BUY,1
2025-07-19 08:20:53.407560,ESU25,BUY,1
2025-07-19 08:20:56.953511,ESU25,BUY,1
2025-07-19 08:21:37.811036,MESU25,BUY,1
2025-07-19 08:24:02.635250,,BUY,1
2025-07-19 08:26:57.225425,ESU5,BUY,1
2025-07-19T08:38:48.800816,NQU5,BUY,1,23266.75,FAIL,"{'orderId': 1370126682, 'success': False, 'errorCode': 2, 'errorMessage': 'Outside of trading hours.'}"
2025-07-19T08:39:49.680665,NQU5,BUY,1,23262.75,FAIL,"{'orderId': 1370126693, 'success': False, 'errorCode': 2, 'errorMessage': 'Outside of trading hours.'}"
2025-07-19T08:40:50.724464,NQU5,BUY,1,23259.75,FAIL,"{'orderId': 1370126694, 'success': False, 'errorCode': 2, 'errorMessage': 'Outside of trading hours.'}"
2025-07-19T08:41:51.653792,NQU5,BUY,1,23264.25,FAIL,"{'orderId': 1370126698, 'success': False, 'errorCode': 2, 'errorMessage': 'Outside of trading hours.'}"
2025-07-19T08:42:52.611730,NQU5,BUY,1,23260.5,FAIL,"{'orderId': 1370126699, 'success': False, 'errorCode': 2, 'errorMessage': 'Outside of trading hours.'}"
2025-07-20T13:25:04.619485,6BU5,BUY,1,1.3416,FAIL,"{'orderId': 1370131020, 'success': False, 'errorCode': 2, 'errorMessage': 'Outside of trading hours.'}"
2025-07-20T13:26:05.532944,6BU5,BUY,1,1.3416,FAIL,"{'orderId': 1370131031, 'success': False, 'errorCode': 2, 'errorMessage': 'Outside of trading hours.'}"
2025-07-20T14:52:45.026153,6BU5,BUY,1,1.3416,FAIL,"{'orderId': 1370131526, 'success': False, 'errorCode': 2, 'errorMessage': 'Outside of trading hours.'}"
2025-07-20T14:58:51.214589,6BU5,BUY,1,1.3416,FAIL,"{'orderId': 1370131554, 'success': False, 'errorCode': 2, 'errorMessage': 'Outside of trading hours.'}"
2025-07-20T14:59:52.239124,6BU5,BUY,1,1.3416,FAIL,"{'orderId': 1370131560, 'success': False, 'errorCode': 2, 'errorMessage': 'Outside of trading hours.'}"
2025-07-20T15:00:53.336763,6BU5,BUY,1,1.3416,FAIL,"{'orderId': 1370131574, 'success': False, 'errorCode': 2, 'errorMessage': 'Outside of trading hours.'}"
2025-07-20T15:01:54.493377,6BU5,BUY,1,1.3416,FAIL,"{'orderId': 1370131580, 'success': False, 'errorCode': 2, 'errorMessage': 'Outside of trading hours.'}"
2025-07-20T15:02:55.547499,6BU5,BUY,1,1.3416,FAIL,"{'orderId': 1370131585, 'success': False, 'errorCode': 2, 'errorMessage': 'Outside of trading hours.'}"
2025-07-20T15:03:56.570153,6BU5,BUY,1,1.3416,FAIL,"{'orderId': 1370131594, 'success': False, 'errorCode': 2, 'errorMessage': 'Outside of trading hours.'}"
2025-07-20T15:04:57.431605,6BU5,BUY,1,1.3416,FAIL,"{'orderId': 1370131598, 'success': False, 'errorCode': 2, 'errorMessage': 'Outside of trading hours.'}"
2025-07-20T15:05:58.592936,6BU5,BUY,1,1.3416,FAIL,"{'orderId': 1370131602, 'success': False, 'errorCode': 2, 'errorMessage': 'Outside of trading hours.'}"
2025-07-20T15:07:06.162992,M2KU5,SELL,1,2252.2,FAIL,"{'orderId': 1370131605, 'success': False, 'errorCode': 2, 'errorMessage': 'Outside of trading hours.'}"
2025-07-20T15:08:07.443690,M2KU5,SELL,1,2252.2,FAIL,"{'orderId': 1370131608, 'success': False, 'errorCode': 2, 'errorMessage': 'Outside of trading hours.'}"
2025-07-20T15:09:08.173729,M2KU5,SELL,1,2252.2,FAIL,"{'orderId': 1370131616, 'success': False, 'errorCode': 2, 'errorMessage': 'Outside of trading hours.'}"
2025-07-20T15:14:14.634070,6BU5,BUY,1,0,FAIL,"{'orderId': 1370131642, 'success': False, 'errorCode': 2, 'errorMessage': 'Outside of trading hours.'}"
2025-07-20T15:31:25.373439,6BU5,BUY,1,1.3416,FAIL,"{'orderId': 1370131740, 'success': False, 'errorCode': 2, 'errorMessage': 'Outside of trading hours.'}"
2025-07-20T15:33:26.746143,6BU5,BUY,1,1.3416,FAIL,"{'orderId': 1370131790, 'success': False, 'errorCode': 2, 'errorMessage': 'Outside of trading hours.'}"
2025-07-20T15:46:15.916885,6BU5,BUY,1,1.3416,FAIL,"{'orderId': 1370131849, 'success': False, 'errorCode': 2, 'errorMessage': 'Outside of trading hours.'}"
2025-07-20T15:47:17.114884,6BU5,BUY,1,1.3416,FAIL,"{'orderId': 1370131858, 'success': False, 'errorCode': 2, 'errorMessage': 'Outside of trading hours.'}"
2025-07-20T15:48:25.173379,6BU5,BUY,1,0,FAIL,"{'orderId': 1370131868, 'success': False, 'errorCode': 2, 'errorMessage': 'Outside of trading hours.'}"
2025-07-20T15:49:18.275289,6BU5,BUY,1,1.3416,FAIL,"{'orderId': 1370131872, 'success': False, 'errorCode': 2, 'errorMessage': 'Outside of trading hours.'}"
2025-07-20T16:08:17.239679,6BU5,BUY,2,1.3416,FAIL,"{'orderId': 1370132085, 'success': False, 'errorCode': 2, 'errorMessage': 'Outside of trading hours.'}"
2025-07-20T16:08:48.282378,6BU5,BUY,2,1.3416,FAIL,"{'orderId': 1370132091, 'success': False, 'errorCode': 2, 'errorMessage': 'Outside of trading hours.'}"
2025-07-20T16:09:29.586199,6BU5,BUY,2,0,FAIL,"{'orderId': 1370132095, 'success': False, 'errorCode': 2, 'errorMessage': 'Outside of trading hours.'}"
2025-07-20T16:18:33.455934,6BU5,BUY,1,1.3416,FAIL,"{'orderId': 1370132175, 'success': False, 'errorCode': 2, 'errorMessage': 'Outside of trading hours.'}"
2025-07-20T16:19:04.246642,6BU5,BUY,1,1.3416,FAIL,"{'orderId': 1370132186, 'success': False, 'errorCode': 2, 'errorMessage': 'Outside of trading hours.'}"
2025-07-20T16:19:35.135556,6BU5,BUY,1,1.3416,FAIL,"{'orderId': 1370132191, 'success': False, 'errorCode': 2, 'errorMessage': 'Outside of trading hours.'}"
2025-07-20T16:33:16.766617,6BU5,BUY,1,1.3416,FAIL,"{'orderId': 1370132407, 'success': False, 'errorCode': 2, 'errorMessage': 'Outside of trading hours.'}"
2025-07-20T16:34:17.494136,6BU5,BUY,1,1.3416,FAIL,"{'orderId': 1370132411, 'success': False, 'errorCode': 2, 'errorMessage': 'Outside of trading hours.'}"
2025-07-20T18:13:12.093757,6BU5,SELL,1,1.3419,SUCCESS,"{'orderId': 1370325627, 'success': True, 'errorCode': 0, 'errorMessage': None}"
2025-07-20T18:13:33.055534,6BU5,SELL,1,1.3419,SUCCESS,"{'orderId': 1370326663, 'success': True, 'errorCode': 0, 'errorMessage': None}"
2025-07-20T18:14:14.610334,6BU5,SELL,1,1.3419,SUCCESS,"{'orderId': 1370328433, 'success': True, 'errorCode': 0, 'errorMessage': None}"
2025-07-20T18:14:35.413866,6BU5,SELL,1,1.3419,SUCCESS,"{'orderId': 1370329166, 'success': True, 'errorCode': 0, 'errorMessage': None}"
2025-07-20T18:14:56.523889,6BU5,SELL,1,1.3419,SUCCESS,"{'orderId': 1370329751, 'success': True, 'errorCode': 0, 'errorMessage': None}"
2025-07-20T18:15:17.303760,6BU5,SELL,1,1.3419,FAIL,"{'orderId': 1370330386, 'success': False, 'errorCode': 2, 'errorMessage': 'Maximum position exceeded.'}"
2025-07-20T18:15:38.086526,6BU5,SELL,1,1.3419,FAIL,"{'orderId': 1370330971, 'success': False, 'errorCode': 2, 'errorMessage': 'Maximum position exceeded.'}"
2025-07-20T18:15:59.083408,6BU5,SELL,1,1.3419,FAIL,"{'orderId': 1370331612, 'success': False, 'errorCode': 2, 'errorMessage': 'Maximum position exceeded.'}"
2025-07-20T18:16:19.983270,6BU5,SELL,1,1.3419,FAIL,"{'orderId': 1370332162, 'success': False, 'errorCode': 2, 'errorMessage': 'Maximum position exceeded.'}"
2025-07-20T18:16:41.015497,6BU5,SELL,1,1.3419,FAIL,"{'orderId': 1370332634, 'success': False, 'errorCode': 2, 'errorMessage': 'Maximum position exceeded.'}"
2025-07-20T18:17:01.750458,6BU5,SELL,1,1.3419,FAIL,"{'orderId': 1370333052, 'success': False, 'errorCode': 2, 'errorMessage': 'Maximum position exceeded.'}"
2025-07-20T18:17:22.610533,6BU5,SELL,1,1.3419,FAIL,"{'orderId': 1370333471, 'success': False, 'errorCode': 2, 'errorMessage': 'Maximum position exceeded.'}"
2025-07-20T18:17:43.591731,6BU5,SELL,1,1.3419,FAIL,"{'orderId': 1370333860, 'success': False, 'errorCode': 2, 'errorMessage': 'Maximum position exceeded.'}"
2025-07-20T18:18:04.493893,6BU5,SELL,1,1.3419,FAIL,"{'orderId': 1370334357, 'success': False, 'errorCode': 2, 'errorMessage': 'Maximum position exceeded.'}"
2025-07-20T18:18:25.500537,6BU5,SELL,1,1.3419,FAIL,"{'orderId': 1370334748, 'success': False, 'errorCode': 2, 'errorMessage': 'Maximum position exceeded.'}"
2025-07-20T18:18:46.447715,6BU5,SELL,1,1.3419,FAIL,"{'orderId': 1370335115, 'success': False, 'errorCode': 2, 'errorMessage': 'Maximum position exceeded.'}"
2025-07-20T18:19:07.281737,6BU5,SELL,1,1.3419,FAIL,"{'orderId': 1370335507, 'success': False, 'errorCode': 2, 'errorMessage': 'Maximum position exceeded.'}"
2025-07-20T18:19:28.131026,6BU5,SELL,1,1.3419,FAIL,"{'orderId': 1370336581, 'success': False, 'errorCode': 2, 'errorMessage': 'Maximum position exceeded.'}"
2025-07-20T18:19:48.879348,6BU5,SELL,1,1.3419,FAIL,"{'orderId': 1370337782, 'success': False, 'errorCode': 2, 'errorMessage': 'Maximum position exceeded.'}"
2025-07-20T18:20:09.846758,6BU5,SELL,1,1.3419,FAIL,"{'orderId': 1370338603, 'success': False, 'errorCode': 2, 'errorMessage': 'Maximum position exceeded.'}"
2025-07-20T18:20:30.718907,6BU5,SELL,1,1.3419,FAIL,"{'orderId': 1370339368, 'success': False, 'errorCode': 2, 'errorMessage': 'Maximum position exceeded.'}"
2025-07-20T18:20:51.861330,6BU5,SELL,1,1.3419,FAIL,"{'orderId': 1370340043, 'success': False, 'errorCode': 2, 'errorMessage': 'Maximum position exceeded.'}"
2025-07-20T18:21:12.963374,6BU5,SELL,1,1.3419,FAIL,"{'orderId': 1370340685, 'success': False, 'errorCode': 2, 'errorMessage': 'Maximum position exceeded.'}"
2025-07-20T18:21:33.722206,6BU5,SELL,1,1.3419,FAIL,"{'orderId': 1370341726, 'success': False, 'errorCode': 2, 'errorMessage': 'Maximum position exceeded.'}"
2025-07-20T18:21:54.562098,6BU5,SELL,1,1.3419,FAIL,"{'orderId': 1370342224, 'success': False, 'errorCode': 2, 'errorMessage': 'Maximum position exceeded.'}"
2025-07-20T18:22:15.394266,6BU5,SELL,1,1.3418,FAIL,"{'orderId': 1370343098, 'success': False, 'errorCode': 2, 'errorMessage': 'Maximum position exceeded.'}"
2025-07-20T18:22:36.157607,6BU5,SELL,1,1.3418,FAIL,"{'orderId': 1370343804, 'success': False, 'errorCode': 2, 'errorMessage': 'Maximum position exceeded.'}"
2025-07-20T18:22:57.238825,6BU5,SELL,1,1.3418,FAIL,"{'orderId': 1370344309, 'success': False, 'errorCode': 2, 'errorMessage': 'Maximum position exceeded.'}"
2025-07-20T18:23:18.359700,6BU5,SELL,1,1.3418,FAIL,"{'orderId': 1370345059, 'success': False, 'errorCode': 2, 'errorMessage': 'Maximum position exceeded.'}"
2025-07-20T18:23:39.210498,6BU5,SELL,1,1.3418,FAIL,"{'orderId': 1370346310, 'success': False, 'errorCode': 2, 'errorMessage': 'Maximum position exceeded.'}"
2025-07-20T18:24:00.303206,6BU5,SELL,1,1.3418,FAIL,"{'orderId': 1370346982, 'success': False, 'errorCode': 2, 'errorMessage': 'Maximum position exceeded.'}"
2025-07-20T18:30:06.099719,6BU5,SELL,1,1.3418,FAIL,"{'orderId': 1370360329, 'success': False, 'errorCode': 2, 'errorMessage': 'Maximum position exceeded.'}"
2025-07-20T18:30:27.185114,6BU5,SELL,1,1.3418,FAIL,"{'orderId': 1370360997, 'success': False, 'errorCode': 2, 'errorMessage': 'Maximum position exceeded.'}"
2025-07-20T18:30:47.879396,6BU5,SELL,1,1.3418,FAIL,"{'orderId': 1370361653, 'success': False, 'errorCode': 2, 'errorMessage': 'Maximum position exceeded.'}"
2025-07-20T18:31:08.720915,6BU5,SELL,1,1.3418,FAIL,"{'orderId': 1370362363, 'success': False, 'errorCode': 2, 'errorMessage': 'Maximum position exceeded.'}"
2025-07-20T18:31:29.537012,6BU5,SELL,1,1.3418,FAIL,"{'orderId': 1370362805, 'success': False, 'errorCode': 2, 'errorMessage': 'Maximum position exceeded.'}"
2025-07-20T18:31:50.395942,6BU5,SELL,1,1.3418,FAIL,"{'orderId': 1370363485, 'success': False, 'errorCode': 2, 'errorMessage': 'Maximum position exceeded.'}"
2025-07-20T18:39:17.392300,6BU5,BUY,1,1.3414,SUCCESS,"{'orderId': 1370377353, 'success': True, 'errorCode': 0, 'errorMessage': None}"
2025-07-20T18:39:38.392666,6BU5,BUY,1,1.3414,SUCCESS,"{'orderId': 1370378163, 'success': True, 'errorCode': 0, 'errorMessage': None}"
2025-07-20T18:39:59.481686,6BU5,BUY,1,1.3414,SUCCESS,"{'orderId': 1370378967, 'success': True, 'errorCode': 0, 'errorMessage': None}"
2025-07-20T18:40:20.698110,6BU5,BUY,1,1.3413,SUCCESS,"{'orderId': 1370379939, 'success': True, 'errorCode': 0, 'errorMessage': None}"
2025-07-20T18:40:41.926471,6BU5,BUY,1,1.3413,SUCCESS,"{'orderId': 1370380685, 'success': True, 'errorCode': 0, 'errorMessage': None}"
2025-07-20T18:41:02.776711,6BU5,BUY,1,1.3414,SUCCESS,"{'orderId': 1370381273, 'success': True, 'errorCode': 0, 'errorMessage': None}"
2025-07-20T18:41:23.754417,6BU5,BUY,1,1.3414,SUCCESS,"{'orderId': 1370381742, 'success': True, 'errorCode': 0, 'errorMessage': None}"
2025-07-20T18:41:44.719606,6BU5,BUY,1,1.3414,SUCCESS,"{'orderId': 1370382222, 'success': True, 'errorCode': 0, 'errorMessage': None}"
2025-07-20T18:42:05.581177,6BU5,BUY,1,1.3414,SUCCESS,"{'orderId': 1370382630, 'success': True, 'errorCode': 0, 'errorMessage': None}"
2025-07-20T18:42:26.410517,6BU5,BUY,1,1.3414,SUCCESS,"{'orderId': 1370382987, 'success': True, 'errorCode': 0, 'errorMessage': None}"
